dictyBase	NCBITaxon:44689	NCBITaxon:5782	NCBITaxon:352472	NCBITaxon:366501
ecocyc	NCBITaxon:511145	NCBITaxon:83333
fb	NCBITaxon:7227
goa_chicken	NCBITaxon:9031
goa_human	NCBITaxon:9606
mgi	NCBITaxon:10090
pombase	NCBITaxon:4896	NCBITaxon:284812
rgd	NCBITaxon:10116
sgd	NCBITaxon:559292	NCBITaxon:4932	NCBITaxon:41870	NCBITaxon:285006	NCBITaxon:307796
tair	NCBITaxon:3702
wb	NCBITaxon:6239
zfin	NCBITaxon:7955
